rep16_frac2,dem16_frac2,dem08_frac2,dem12_frac2,rep08_frac2,rep12_frac2,Less.Than.High.School,At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Median.Earnings.2010.dollars,Poverty.Rate.below.federal.poverty.threshold,Management.professional.and.related.occupations,Service.occupations,Sales.and.office.occupations,Farming.fishing.and.forestry.occupations,Construction.extraction.maintenance.and.repair.occupations,Production.transportation.and.material.moving.occupations,Uninsured,Unemployment
0.6149186146,0.3850813854,0.5432781856,0.5296567811,0.4567218144,0.4703432189,11.7,88.3,18,25263.2654,13.95,28.25,17.4,24.85,0.75,9.3,19.45,0.109,0.071
0.6415904424,0.3584095576,0.5437834225,0.49974178,0.4562165775,0.50025822,10.1,89.9,19.3,24443.40794,10.15,28.85,14.45,21.8,0.75,9,25.1,0.102,0.058
0.5044465468,0.4955534532,0.6151143938,0.575105718,0.3848856062,0.424894282,8.8,91.2,26.3,21966.91302,8.2,33.45,18.65,20.55,2.7,7.85,16.8,0.097,0.047
0.6046551597,0.3953448403,0.4973304375,0.5052216659,0.5026695625,0.4947783341,14.6,85.4,20.8,25009.82127,14.25,28.05,15.65,27.9,1.1,8,19.3,0.144,0.053
0.61598588,0.38401412,0.6142617851,0.5740107474,0.3857382149,0.4259892526,10.2,89.8,16,27137.24857,10.25,26.75,16.05,21.15,1.45,11.45,23.15,0.107,0.055
0.6672535211,0.3327464789,0.4923809524,0.4585286985,0.5076190476,0.5414713015,11.3,88.7,15.7,25833.55651,12.25,29.55,16.5,20.95,3.3,8.8,20.95,0.124,0.056
0.5533336481,0.4466663519,0.4684103803,0.4415625304,0.5315896197,0.5584374696,7.1,92.9,35,29702.98635,9.8,40.6,15.1,26.85,0.45,8.25,8.8,0.14,0.063
0.7894469812,0.2105530188,0.3242761693,0.2899497487,0.6757238307,0.7100502513,11.6,88.4,21.3,19138.11111,12,25.15,22.45,17.7,7.3,14.45,12.95,0.23,0.139
0.6242278904,0.3757721096,0.4331732459,0.3861033193,0.5668267541,0.6138966807,9.5,90.5,27.3,21440.22635,14.5,31.35,17.8,28.6,0.75,8.4,13.1,0.174,0.07
0.8962571196,0.1037428804,0.1743660993,0.1082049445,0.8256339007,0.8917950555,9.6,90.4,16.7,21328.4873,13.5,26.25,19.5,16.75,5.85,16.9,14.7,0.177,0.047
0.7990208709,0.2009791291,0.3471502591,0.3095744681,0.6528497409,0.6904255319,12.8,87.2,12.1,21071.84889,15,25.4,19.8,18.3,8.25,11.25,17,0.215,0.12
0.7885908466,0.2114091534,0.2656418878,0.2214111922,0.7343581122,0.7785888078,15.4,84.6,15.9,21350.02667,14.95,27.95,17.55,21.6,5.15,11.45,16.25,0.228,0.061
0.3423534235,0.6576465765,0.6688811862,0.6033632061,0.3311188138,0.3966367939,8,92,43.2,28633.3781,9.95,33.6,20.45,21.55,1.25,14.7,8.4,0.222,0.067
0.7747826087,0.2252173913,0.3375986932,0.3155528918,0.6624013068,0.6844471082,12.8,87.2,23.9,29129.06222,14.5,35.9,11.3,22.15,2.05,17.75,10.9,0.193,0.086
0.6653645833,0.3346354167,0.4129575981,0.3637991829,0.5870424019,0.6362008171,9,91,22.5,24025.47683,13.85,30.2,16.85,21.45,2.15,14.4,15,0.202,0.099
0.7493614752,0.2506385248,0.2801649039,0.2347850826,0.7198350961,0.7652149174,9.4,90.6,26.2,24070.21207,10.65,34.8,15.8,26.35,1.1,10.7,11.15,0.157,0.06
0.8024142313,0.1975857687,0.3252959228,0.2807701123,0.6747040772,0.7192298877,17.1,82.9,12.9,22588.66603,18.75,25.15,19,21.2,4.7,18.05,11.85,0.235,0.1
0.8510242086,0.1489757914,0.231441048,0.2049245433,0.768558952,0.7950754567,11.4,88.6,17.5,22245.58064,14.9,31.95,20.35,19.5,3.35,12.5,12.35,0.172,0.072
0.7884615385,0.2115384615,0.3070607553,0.2834224599,0.6929392447,0.7165775401,18.1,81.9,22.6,22400.14572,16.1,26.4,15.65,15.8,8,15,19.1,0.278,0.09
0.7370188215,0.2629811785,0.3203071591,0.3092706468,0.6796928409,0.6907293532,18,82,16.7,23329.98603,17.1,27.15,16.5,25.7,2.7,12.7,15.25,0.225,0.083
0.8935585232,0.1064414768,0.172327828,0.1289245157,0.827672172,0.8710754843,12,88,16.2,23050.32191,8.5,28.75,16.6,20,3.3,16.95,14.4,0.165,0.058
0.8516821761,0.1483178239,0.1743227326,0.1330586524,0.8256772674,0.8669413476,21.2,78.8,15.7,22429.00508,15.9,27.55,15,20.35,10.7,12.4,14.05,0.232,0.055
0.8218623482,0.1781376518,0.1734417344,0.219269103,0.8265582656,0.780730897,31.1,68.9,5.3,24248.01937,13.55,30.95,6.9,5.4,22.55,16.35,17.9,0.314,0.066
0.8020247469,0.1979752531,0.3203703704,0.2888329135,0.6796296296,0.7111670865,15.3,84.7,14.4,24283.08635,11.6,27.1,21.05,17.6,6.65,11.35,16.2,0.199,0.13
0.806261343,0.193738657,0.2650759219,0.2330694811,0.7349240781,0.7669305189,7.1,92.9,24.5,24465.97365,12.85,31.8,14.45,21.55,0.9,19.75,11.55,0.179,0.071
0.7622542595,0.2377457405,0.3138323643,0.3246770026,0.6861676357,0.6753229974,15.5,84.5,14.6,25154.25588,11.7,25.3,19.9,22.95,4.3,12.8,14.8,0.198,0.075
0.9101726552,0.08982734484,0.1238134544,0.05887681159,0.8761865456,0.9411231884,8.3,91.7,18.5,21745.67969,14,25.3,13.95,22.1,5.35,15.2,18.15,0.205,0.045
0.8627161535,0.1372838465,0.1847354727,0.1416827007,0.8152645273,0.8583172993,15,85,19.8,21377.59492,9.4,27.6,17.3,19.45,8,13.4,14.2,0.253,0.065
0.8295186572,0.1704813428,0.2794478132,0.2692625206,0.7205521868,0.7307374794,16.5,83.5,12.6,25165.37334,13.75,25.65,17.55,26.05,2.65,14.85,13.25,0.23,0.091
0.8009843783,0.1990156217,0.2834031214,0.2582781457,0.7165968786,0.7417218543,23.8,76.2,11.5,24622.82159,16.2,26.15,16.5,16.5,14.25,10.1,16.45,0.277,0.051
0.8433940029,0.1566059971,0.2549292214,0.2238825534,0.7450707786,0.7761174466,14.3,85.7,12.3,19173.7727,18.85,26.4,20.85,18.85,5.15,11.65,17.15,0.213,0.093
0.8963025924,0.1036974076,0.161182595,0.1163600643,0.838817405,0.8836399357,14.2,85.8,17.8,24821.69397,10.5,29.35,12.6,24.1,5.5,12.9,15.6,0.204,0.06
0.7763102282,0.2236897718,0.268121357,0.261264032,0.731878643,0.738735968,28.4,71.6,12.1,22906.34064,13.9,24.85,14.2,18.5,11.9,11.15,19.35,0.283,0.064
0.7321166801,0.2678833199,0.3655775365,0.323722352,0.6344224635,0.676277648,8.6,91.4,23.2,24769.07651,11.55,30.9,17.05,26.65,0.75,13.15,11.5,0.187,0.084
0.4727000261,0.5272999739,0.5351219228,0.5225542623,0.4648780772,0.4774457377,6.5,93.5,41.8,15180.80476,22.2,38.3,19.95,22.6,2.55,8.05,8.5,0.177,0.064
0.8042200855,0.1957799145,0.2653163291,0.24066182,0.7346836709,0.75933818,8.1,91.9,22.3,19726.3908,18,31.65,18.7,19.95,4,13.95,11.75,0.205,0.099
0.816576087,0.183423913,0.2730900798,0.2523900574,0.7269099202,0.7476099426,9.8,90.2,15.5,20544.10826,15.1,27.85,23.25,19.45,6.25,11.65,11.55,0.227,0.058
0.7668393782,0.2331606218,0.3066966798,0.2913043478,0.6933033202,0.7086956522,23.4,76.6,11.4,26300.20254,15.2,21.05,16,18.35,8.45,21.45,14.55,0.289,0.091
0.8815815421,0.1184184579,0.1275278257,0.05827554808,0.8724721743,0.9417244519,4.8,95.2,30,8699.575238,33.35,30.7,19.65,28.5,1.3,10.05,9.85,0.163,0.055
0.807234886,0.192765114,0.2426678577,0.2034543326,0.7573321423,0.7965456674,25.1,74.9,9.4,21954.40953,13.25,23.15,16.85,18.4,7.8,11.8,22,0.247,0.061
0.6890577703,0.3109422297,0.4074942792,0.3929224022,0.5925057208,0.6070775978,10.3,89.7,18.2,25289.90953,13,27.4,18.7,26,0.75,10.75,16.4,0.167,0.059
0.8927113703,0.1072886297,0.1809976247,0.1055961071,0.8190023753,0.8944038929,7.7,92.3,15.6,22088.49651,13.8,33.95,12.15,18.5,5.9,12.15,17.3,0.18,0.041
0.8377710678,0.1622289322,0.2379032258,0.229666391,0.7620967742,0.770333609,24.9,75.1,10.3,24073.03429,21.35,30.95,14,16.2,13.3,12.3,13.35,0.316,0.047
0.8283955367,0.1716044633,0.2873973581,0.2744410876,0.7126026419,0.7255589124,16.3,83.7,13.8,23086.48635,14.75,25,18.3,23.9,2.6,11.15,19.1,0.212,0.08
0.7044397463,0.2955602537,0.3692916217,0.3443197756,0.6307083783,0.6556802244,17.9,82.1,18.9,21540.3727,13.3,31.9,14.9,17.7,10.2,7.95,17.35,0.24,0.081
0.7043366802,0.2956633198,0.460540738,0.457596463,0.539459262,0.542403537,17.9,82.1,11.9,22878.52572,17.75,25.2,19.85,21.3,1.8,19.6,12.25,0.188,0.116
0.5004631774,0.4995368226,0.504271632,0.4393248175,0.495728368,0.5606751825,11,89,31.6,25906.57619,7.8,28.35,16,23.3,3.05,20.55,8.8,0.286,0.057
0.754756871,0.245243129,0.3117564098,0.2760855239,0.6882435902,0.7239144761,16.7,83.3,16.8,24348.95143,13.55,26.9,15.5,26.7,5.45,10.55,14.85,0.224,0.066
0.6030296742,0.3969703258,0.4645547614,0.4402185333,0.5354452386,0.5597814667,6.7,93.3,36.1,26245.9254,15.8,32.7,16.45,20.55,1.35,21.75,7.2,0.198,0.114
0.8088199064,0.1911800936,0.281469721,0.2608695652,0.718530279,0.7391304348,20,80,17.4,21849.41429,13.9,28.65,18.15,21,7.75,7.2,17.25,0.252,0.084
0.7486250617,0.2513749383,0.3866251434,0.3209153805,0.6133748566,0.6790846195,10.8,89.2,21.1,25274.77397,12.5,30,19,25.35,0.65,7.65,17.35,0.12,0.062
0.542422045,0.457577955,0.5640298892,0.569235226,0.4359701108,0.430764774,24,76,9.5,23107.07842,22.1,23.55,24.4,26.05,1.3,8.25,16.45,0.14,0.114
0.7027338129,0.2972661871,0.4933247754,0.424455376,0.5066752246,0.575544624,12,88,24.7,26599.86064,11.95,29.5,19.1,23.25,0.65,9.85,17.6,0.113,0.087
0.5779946259,0.4220053741,0.5213930806,0.4710901378,0.4786069194,0.5289098622,14.6,85.4,20.8,30350.58032,10.1,27.55,11.05,26.3,0.55,10.8,23.8,0.147,0.116
0.7889826744,0.2110173256,0.3897233202,0.342173913,0.6102766798,0.657826087,24.4,75.6,10.9,21936.44953,12.75,28.8,21.45,17.45,0.6,16.6,15.1,0.106,0.044
0.6065208852,0.3934791148,0.5291071429,0.4990796417,0.4708928571,0.5009203583,10.8,89.2,16.1,26365.48064,11.3,23.8,16.35,24.75,1.7,10,23.3,0.129,0.095
0.6993490643,0.3006509357,0.5381996974,0.4285714286,0.4618003026,0.5714285714,15.7,84.3,12.5,28557.72,12.45,28.15,21.1,18.8,1.75,15.95,14.2,0.135,0.1
0.645010925,0.354989075,0.5244015342,0.5076177285,0.4755984658,0.4923822715,13.1,86.9,15.9,25425.17461,11.4,29.45,17.95,21.55,1.15,9.8,20.15,0.135,0.089
0.6654252017,0.3345747983,0.5068777087,0.431302521,0.4931222913,0.568697479,19.4,80.6,12.3,25538.82667,13.4,21.5,17.9,20.7,2.7,8.95,28.25,0.161,0.08
0.4007645094,0.5992354906,0.5892831159,0.5362410202,0.4107168841,0.4637589798,7.7,92.3,41.2,20303.03524,20.55,42.05,17.85,23.95,0.45,6.1,9.65,0.13,0.08
0.7254550469,0.2745449531,0.4677484787,0.382084985,0.5322515213,0.617915015,14.2,85.8,12.1,25106.91905,15.8,26.7,18.5,25.7,1.15,11.35,16.65,0.121,0.092
0.7500333645,0.2499666355,0.4590847749,0.3349709114,0.5409152251,0.6650290886,12,88,16.4,25470.6708,11.4,28.55,15.2,21.95,2.9,12.5,18.95,0.121,0.102
0.8316453595,0.1683546405,0.3818296331,0.2743332179,0.6181703669,0.7256667821,13.8,86.2,13.8,25177.28826,15.55,27.5,15.1,20.65,0.85,9.85,26,0.129,0.106
0.7588318129,0.2411681871,0.4500411426,0.347146402,0.5499588574,0.652853598,14.2,85.8,18.9,29865.22095,8.1,29.75,16.5,25,0.8,11.15,16.8,0.107,0.076
0.6406018747,0.3593981253,0.5162598044,0.4433063706,0.4837401956,0.5566936294,10.7,89.3,23.3,14678.73842,21.05,28.6,18.8,23.7,0.55,8.5,19.9,0.133,0.089
0.2235951432,0.7764048568,0.7695837034,0.7502407918,0.2304162966,0.2497592082,16.8,83.2,33.2,32240.15651,15.2,36.6,16.95,25.85,0.1,6.95,13.55,0.188,0.093
0.7573629082,0.2426370918,0.4337093712,0.3385052706,0.5662906288,0.6614947294,13.5,86.5,13.5,25462.24349,16.85,26.25,17.85,20.75,1.4,7.75,25.9,0.127,0.091
0.8033664881,0.1966335119,0.3943580887,0.3186407767,0.6056419113,0.6813592233,11.9,88.1,13,25051.38699,12.6,25.05,14.85,24.1,0.2,13.3,22.55,0.126,0.093
0.4835401914,0.5164598086,0.5853348468,0.5283126977,0.4146651532,0.4716873023,9.3,90.7,28,21558.92699,14.9,32.35,18.25,25.85,0.55,8.95,14,0.132,0.083
0.7267516836,0.2732483164,0.4320794148,0.3622562674,0.5679205852,0.6377437326,9.7,90.3,15.7,28493.65048,8.8,26.25,17.1,24.95,0.5,12.1,19.05,0.111,0.08
0.745321293,0.254678707,0.392080651,0.3129829985,0.607919349,0.6870170015,18.3,81.7,14.9,27595.88984,9,26.7,13.55,25.6,0.8,11.45,22,0.176,0.077
0.4248502019,0.5751497981,0.5546560472,0.5055943382,0.4453439528,0.4944056618,8,92,45.3,38948.04667,5.5,43.5,11.9,28.25,0.1,6.5,9.8,0.107,0.073
0.7601187264,0.2398812736,0.4597715268,0.3332467195,0.5402284732,0.6667532805,11.6,88.4,16.8,26039.50349,13.55,27,15.85,22.1,1.9,8.7,24.4,0.12,0.093
0.8653786226,0.1346213774,0.3478791578,0.2386831276,0.6521208422,0.7613168724,11,89,13.1,26878.95746,11.45,27.15,15,18,0.65,10.9,28.35,0.119,0.082
0.8159314313,0.1840685687,0.3172746458,0.2359735974,0.6827253542,0.7640264026,10.6,89.4,20,26502.27334,10.4,28.45,16.75,24.95,0.9,10.05,18.9,0.108,0.07
0.8023319167,0.1976680833,0.4190788084,0.3240572467,0.5809211916,0.6759427533,17.1,82.9,14.3,25467.58508,16.9,26.45,18.2,21.35,0.85,12.85,20.3,0.141,0.105
0.7603670972,0.2396329028,0.3531557247,0.281393373,0.6468442753,0.718606627,12.7,87.3,17.8,26864.84,8.35,28.2,14.95,26.7,0.75,13.95,15.5,0.112,0.085
0.7355153829,0.2644846171,0.4856705316,0.4140174648,0.5143294684,0.5859825352,16.2,83.8,12.4,23576.11238,19.05,23.65,22.7,24.05,0.65,13.4,15.55,0.137,0.112
0.5809589041,0.4190410959,0.608896953,0.556684492,0.391103047,0.443315508,16.4,83.6,13.4,25099.15492,13.7,28.2,19.4,22.05,0.95,12.25,17.1,0.12,0.097
0.7474980754,0.2525019246,0.5669882101,0.4081713606,0.4330117899,0.5918286394,22.3,77.7,10.1,23467.5927,17.8,26.45,16.75,21.1,1.8,13.2,20.7,0.145,0.086
0.7749485115,0.2250514885,0.46174189,0.3695652174,0.53825811,0.6304347826,14.8,85.2,13.5,25710.15556,14.85,26.5,19.3,20,2.7,10.8,20.8,0.133,0.088
0.6258512921,0.3741487079,0.5086436782,0.4545061075,0.4913563218,0.5454938925,9.3,90.7,18.3,33177.97429,6.4,28.4,15.75,26.3,0.55,12.95,16,0.104,0.102
0.8002496879,0.1997503121,0.4328753917,0.3308996089,0.5671246083,0.6691003911,19.2,80.8,12.7,21976.02984,12.95,26.8,18.1,19.45,0.2,12.2,23.25,0.136,0.078
0.7661257879,0.2338742121,0.4451730811,0.4091469566,0.5548269189,0.5908530434,9.9,90.1,19.1,25474.66159,12.55,28.6,17.15,21.45,1.95,9.75,21.1,0.127,0.092
0.7974867086,0.2025132914,0.401440144,0.3258673693,0.598559856,0.6741326307,23,77,11,25140.86762,19.65,28.35,20.5,15.35,0,14,21.8,0.133,0.107
0.6516343826,0.3483656174,0.5897231097,0.5620915033,0.4102768903,0.4379084967,12.8,87.2,14.9,27092.52127,11.6,24.65,16,24.05,3.65,9.25,22.35,0.153,0.081
0.6124490064,0.3875509936,0.5392325315,0.5156596278,0.4607674685,0.4843403722,12.1,87.9,20.6,27093.95556,10.55,29.25,15.4,25.7,1,10.55,18.15,0.114,0.074
0.7958115183,0.2041884817,0.3481031639,0.2723210724,0.6518968361,0.7276789276,12.8,87.2,13.7,27223.65905,10.35,28.8,17.4,21.7,1.8,10.85,19.5,0.125,0.083
0.4837835436,0.5162164564,0.6115099258,0.574515809,0.3884900742,0.425484191,10.5,89.5,35.4,16040.99683,29.05,36.65,24.35,22.6,0.45,6.2,9.75,0.148,0.076
0.8113130488,0.1886869512,0.4103839268,0.2901010101,0.5896160732,0.7098989899,11.8,88.2,13,24235.53969,9.3,28.25,15.6,21.8,1.95,10.25,22.15,0.133,0.083
0.7260239915,0.2739760085,0.4451204963,0.3829559748,0.5548795037,0.6170440252,16.3,83.7,14.1,25103.06762,17,25.3,17.75,26.05,0.45,10,20.35,0.123,0.085
0.7432276657,0.2567723343,0.4861633401,0.3778075417,0.5138366599,0.6221924583,12.9,87.1,16,28558.64413,8.45,27.85,18.45,22.7,0.9,12.85,17.3,0.117,0.089
0.5786086133,0.4213913867,0.5532705435,0.5059369699,0.4467294565,0.4940630301,10.9,89.1,23,25684.63397,9.15,30.5,18.8,22.15,0.9,9.85,17.7,0.137,0.074
0.8035992386,0.1964007614,0.3235344977,0.2840108401,0.6764655023,0.7159891599,22,78,12.8,23579.64699,13.75,29.85,24.9,23.35,0.35,6.6,15,0.129,0.102
0.4523297847,0.5476702153,0.5597554517,0.505588609,0.4402445483,0.494411391,16.8,83.2,31.8,32764.90857,8.95,33.8,14.05,26.7,0.2,8.7,16.55,0.15,0.088
0.5701652686,0.4298347314,0.523510375,0.4827748094,0.476489625,0.5172251906,14.8,85.2,17.4,27315.93619,14.9,28.1,18.25,25,1.35,9.5,17.85,0.133,0.111
0.5079925963,0.4920074037,0.536446815,0.4830603207,0.463553185,0.5169396793,8,92,32.3,39739.65905,3.7,35.95,13.15,28.25,0.2,9.9,12.6,0.094,0.078
0.5174539982,0.4825460018,0.6010588734,0.5884334398,0.3989411266,0.4115665602,14.8,85.2,15.2,21596.85556,15.7,28.2,19.65,25.95,0.4,7.85,18,0.125,0.084
0.3923784475,0.6076215525,0.5992217373,0.5423125624,0.4007782627,0.4576874376,11.5,88.5,41.3,36829.62032,6.85,40.95,13.7,26.75,0.15,7.05,11.45,0.123,0.087
0.5767575638,0.4232424362,0.5564838284,0.4980249951,0.4435161716,0.5019750049,12.2,87.8,15.8,27867.04445,10.7,25.5,17.2,24.75,0.95,11.35,20.25,0.124,0.109
0.7781223084,0.2218776916,0.4698551176,0.3427062031,0.5301448824,0.6572937969,18.9,81.1,11.1,21716.88127,16.9,23.4,20.95,22.15,1.6,10.35,21.55,0.123,0.084
0.6098893303,0.3901106697,0.4846158647,0.462590024,0.5153841353,0.537409976,14.3,85.7,15,27535.20794,9.4,27.55,18.1,21.25,0.6,9.9,22.6,0.115,0.093
0.7179974651,0.2820025349,0.4024057217,0.3398091112,0.5975942783,0.6601908888,15.9,84.1,13.5,29000.63143,11.25,25.55,19.1,22.6,0.75,9.9,22.15,0.11,0.082
0.7121555633,0.2878444367,0.4140705103,0.3364912874,0.5859294897,0.6635087126,14.6,85.4,17,26026.23492,10.25,28.85,17.7,25.45,1.4,10.3,16.3,0.108,0.08
0.5626087677,0.4373912323,0.5283533261,0.4925705795,0.4716466739,0.5074294205,8.8,91.2,32.6,10435.34064,23.1,35.25,19,24.9,1.1,6.7,13.1,0.133,0.075
0.5431100318,0.4568899682,0.527137888,0.4550934206,0.472862112,0.5449065794,8.3,91.7,32.1,37156.44318,5.9,36.1,13.55,28.3,0.2,9.15,12.65,0.109,0.084
0.5079658625,0.4920341375,0.5061915762,0.4438674648,0.4938084238,0.5561325352,6.6,93.4,40.4,26195.31016,13.25,39.2,16.35,29.2,0.3,6.3,8.6,0.099,0.069
0.5952481497,0.4047518503,0.5053435115,0.4737050053,0.4946564885,0.5262949947,13.1,86.9,20.5,28543.23556,15.45,31.6,17.8,24.7,0.4,9,16.5,0.122,0.106
0.6848402972,0.3151597028,0.5500204722,0.4636942675,0.4499795278,0.5363057325,13.2,86.8,15,27138.35937,11.7,28.2,17.35,23.25,0.85,13.85,16.6,0.12,0.095
0.5827274913,0.4172725087,0.5467754209,0.4929473772,0.4532245791,0.5070526228,10.6,89.4,23,30329.40794,12.55,33,17.2,25.8,0.2,9.25,14.5,0.117,0.088
0.7340331908,0.2659668092,0.489845034,0.4023137077,0.510154966,0.5976862923,15.9,84.1,13.6,22330.8727,16.85,24.1,21.5,22.35,0.9,8.9,22.2,0.126,0.109
0.6791366906,0.3208633094,0.4948602634,0.4273281114,0.5051397366,0.5726718886,9.8,90.2,17.1,26172.6054,9.45,26.6,17.6,22.45,1.05,8.95,23.4,0.116,0.078
0.6685921769,0.3314078231,0.5300014963,0.4675472929,0.4699985037,0.5324527071,16.7,83.3,16.5,27307.98794,15.1,30,17.25,19.35,2.55,11,19.8,0.129,0.101
0.7569932802,0.2430067198,0.3812287656,0.3284144427,0.6187712344,0.6715855573,15,85,14.1,24092.76635,14.35,24.75,22.15,24.45,0.05,11.95,16.7,0.125,0.089
0.7005631004,0.2994368996,0.4242709313,0.3472222222,0.5757290687,0.6527777778,9.7,90.3,24.2,30619.52603,8.3,36.05,15.75,26.5,0.3,10.25,11.2,0.107,0.074
0.6106093372,0.3893906628,0.5604357798,0.5376356913,0.4395642202,0.4623643087,11.3,88.7,14.5,29439.23111,8.45,28.15,15.95,22.55,1.55,12.35,19.35,0.109,0.082
0.6955227172,0.3044772828,0.4459459459,0.3633865404,0.5540540541,0.6366134596,9,91,24.7,36472.25397,4.25,33.9,16.25,25.75,0.3,12.85,11,0.082,0.07
0.7117132001,0.2882867999,0.513487857,0.4274125401,0.486512143,0.5725874599,16.5,83.5,13.3,23601.34032,14.05,28.55,20.65,22.65,1.2,12.95,14.05,0.107,0.119
0.6587653603,0.3412346397,0.4958825873,0.4213964291,0.5041174127,0.5786035709,13.5,86.5,20.2,23707.31619,16.35,31.4,19.65,26.4,1,7.5,14,0.112,0.085
0.7510541407,0.2489458593,0.4345984688,0.3616734143,0.5654015312,0.6383265857,16.2,83.8,13.8,27750.60921,11.5,26.9,17.2,20.05,1.15,10.05,24.55,0.124,0.072
0.6412445796,0.3587554204,0.4612452351,0.4148064179,0.5387547649,0.5851935821,12.6,87.4,17.8,28475.03937,8.55,26.8,15.95,24.95,0.75,9.95,21.65,0.12,0.108
0.4853096858,0.5146903142,0.5703671492,0.5223101204,0.4296328508,0.4776898796,11.3,88.7,28.1,27962.58095,14.2,36.25,18.05,25.45,0.3,6.95,13.05,0.115,0.084
0.7369445345,0.2630554655,0.4803310514,0.4095003217,0.5196689486,0.5904996783,18.5,81.5,13.5,23644.76889,13.75,28,21.2,18.2,0.75,12,19.85,0.132,0.113
0.6810804264,0.3189195736,0.4360451977,0.3634011525,0.5639548023,0.6365988475,10.2,89.8,22.9,30073.45175,7.45,34.55,16.7,19.2,0.95,10.95,17.7,0.099,0.078
0.8028208351,0.1971791649,0.4042240342,0.3191370132,0.5957759658,0.6808629868,14,86,12.7,22304.66381,15.25,23.05,21.55,23.45,3.2,9.3,19.4,0.144,0.074
0.8177387914,0.1822612086,0.3861974406,0.3006475486,0.6138025594,0.6993524514,14.9,85.1,8.3,20707.50032,14.2,16.3,29.5,19.45,1.2,20.15,13.45,0.139,0.098
0.6595833333,0.3404166667,0.5069637883,0.4703691162,0.4930362117,0.5296308838,21.1,78.9,11.9,22534.86826,25.4,26.95,24.7,17.65,2,6.65,22.05,0.154,0.103
0.6065404475,0.3934595525,0.5796217206,0.5093106828,0.4203782794,0.4906893172,11.3,88.7,15,29238.79429,10.8,20.3,16.05,25.3,0.6,12.95,24.75,0.116,0.101
0.7449489301,0.2550510699,0.4952119467,0.4099224144,0.5047880533,0.5900775856,21.5,78.5,12,26549.81397,11.45,25.5,18.5,22.6,1,11.5,20.85,0.111,0.085
0.7841421736,0.2158578264,0.4235685752,0.3318347851,0.5764314248,0.6681652149,10.9,89.1,18.1,25804.60635,14.85,25.85,16.1,23.05,2.2,9.3,23.55,0.126,0.093
0.455349756,0.544650244,0.6246485335,0.6109594171,0.3753514665,0.3890405829,13.3,86.7,21.1,25623.14508,12.45,29.65,18.05,25.9,0.3,7.6,18.55,0.13,0.078
0.4705214721,0.5294785279,0.6136096295,0.5730772507,0.3863903705,0.4269227493,12.6,87.4,23.9,29463.52445,15.35,32.8,20,26.7,0.45,7.9,12.2,0.116,0.097
0.7637744236,0.2362255764,0.4545698444,0.3522413629,0.5454301556,0.6477586371,17.9,82.1,14.3,25137.45334,18.55,32.1,19.3,23.2,0.95,12.05,12.4,0.131,0.087
0.5502020894,0.4497979106,0.5221639778,0.4560390764,0.4778360222,0.5439609236,9,91,31,30667.59905,13.3,38.9,17.2,29.4,0.3,6.75,7.4,0.112,0.076
0.7014178482,0.2985821518,0.5089740155,0.4549525817,0.4910259845,0.5450474183,10.8,89.2,17.7,25490.39683,13.45,23.9,19.1,20.65,1.7,13.95,20.7,0.152,0.07
0.7882069795,0.2117930205,0.4282907662,0.3644373248,0.5717092338,0.6355626752,11.7,88.3,18,30764.22095,8.5,31.75,13.95,22.35,2.45,11.35,18.15,0.119,0.096
0.7827040427,0.2172959573,0.3989286721,0.3281296024,0.6010713279,0.6718703976,12.3,87.7,14.7,27586.4581,10.85,29.15,17.05,20.85,1.65,9.25,22,0.136,0.09
0.7037623762,0.2962376238,0.4728222997,0.4174609226,0.5271777003,0.5825390774,12,88,15.2,27232.33937,11.45,30.05,15.95,22.25,1.7,7.85,22.15,0.122,0.09
0.5901719634,0.4098280366,0.533869602,0.4916090342,0.466130398,0.5083909658,11.5,88.5,17.2,25488.92286,13.85,28.4,17.45,25.1,1.35,7.85,19.8,0.122,0.094
0.6524971278,0.3475028722,0.4691606393,0.4088468037,0.5308393607,0.5911531963,9.8,90.2,23.1,31024.92286,7.9,33.5,16.95,24.1,0.5,9.05,16,0.101,0.076
0.7075529441,0.2924470559,0.4391884318,0.3875710403,0.5608115682,0.6124289597,20.9,79.1,17.8,27211.04127,21.7,32.75,17.3,22.3,1,10.75,15.9,0.141,0.11
0.6529622602,0.3470377398,0.5029721362,0.4325831374,0.4970278638,0.5674168626,15.1,84.9,13.7,26298.61016,18.45,25.2,17.8,24.35,0.5,10.5,21.65,0.125,0.099
0.7789778206,0.2210221794,0.4307207838,0.3137332281,0.5692792162,0.6862667719,13.6,86.4,15.3,26914.31143,13.55,26.6,16.9,19.9,1,9,26.6,0.12,0.083
0.5885517241,0.4114482759,0.5409567083,0.5277995301,0.4590432917,0.4722004699,14.5,85.5,19.9,20127.47524,13.95,27.05,20.5,21.05,2.05,7.95,21.45,0.149,0.075
0.7937820878,0.2062179122,0.4276391555,0.3383043358,0.5723608445,0.6616956642,13.8,86.2,17.1,28850.07619,10.1,30.85,16.75,18.8,1.95,12.05,19.6,0.112,0.069
0.8691798777,0.1308201223,0.3209021041,0.2018128499,0.6790978959,0.7981871501,15.7,84.3,12.1,25503.62508,14.55,24.65,14.15,23.7,2.6,9.7,25.3,0.134,0.084
